Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
187,15733,1,0,0,0,
188,15326,1,0,0,0,
189,14794,1,0,0,0,
190,13922,1,0,0,0,
191,12773,1,0,0,0,
192,11768,1,0,0,0,
193,11109,1,0,0,0,
194,10793,1,0,0,0,
195,10675,1,0,0,0,
196,10715,1,0,0,0,
197,11103,1,0,0,0,
198,12217,1,0,0,0,
199,14223,1,0,0,0,
200,15383,1,0,0,0,
201,15496,1,0,0,0,
202,15511,1,0,0,0,
203,15504,1,0,0,0,
204,15371,1,0,0,0,
205,15111,1,0,0,0,
206,14949,1,0,0,0,
207,14740,1,0,0,0,
208,14789,1,0,0,0,
209,15785,1,0,0,0,
210,17126,1,0,0,0,
211,17084,1,0,0,0,
212,16626,1,0,0,0,
213,15960,1,0,0,0,
214,14863,1,0,0,0,
215,13465,1,0,0,0,
216,12228,1,0,0,0,
217,11417,1,0,0,0,
218,11012,1,0,0,0,
219,10791,1,0,0,0,
220,10775,1,0,0,0,
221,11087,1,0,0,0,
222,12116,1,0,0,0,
223,14067,1,0,0,0,
224,15110,1,0,0,0,
225,15165,1,0,0,0,
226,15241,1,0,0,0,
227,15247,1,0,0,0,
228,15100,1,0,0,0,
229,14851,1,0,0,0,
230,14724,1,0,0,0,
231,14591,1,0,0,0,
232,14690,1,0,0,0,
233,15653,1,0,0,0,
234,16746,1,0,0,0,
235,16624,1,0,0,0,
236,16212,1,0,0,0,
237,15603,1,0,0,0,
238,14575,1,0,0,0,
239,13219,1,0,0,0,
240,12040,1,0,0,0,
241,11294,1,0,0,0,
242,10919,1,0,0,0,
243,10746,1,0,0,0,
244,10795,1,0,0,0,
245,11133,1,0,0,0,
246,12246,1,0,0,0,
247,14208,1,0,0,0,
248,15246,1,0,0,0,
249,15247,1,0,0,0,
250,15156,1,0,0,0,
251,15102,1,0,0,0,
252,14981,1,0,0,0,
253,14770,1,0,0,0,
254,14686,1,0,0,0,
255,14545,1,0,0,0,
256,14644,1,0,0,0,
257,15591,1,0,0,0,
258,16752,1,0,0,0,
259,16689,1,0,0,0,
260,16278,1,0,0,0,
261,15654,1,0,0,0,
262,14582,1,0,0,0,
263,13189,1,0,0,0,
264,11960,1,0,0,0,
265,11150,1,0,0,0,
266,10705,1,0,0,0,
267,10495,1,0,0,0,
268,10490,1,0,0,0,
269,10816,1,0,0,0,
270,11833,1,0,0,0,
271,13662,1,0,0,0,
272,14926,1,0,0,0,
273,15276,1,0,0,0,
274,15527,1,0,0,0,
275,15744,1,0,0,0,
276,15800,1,0,0,0,
277,15738,1,0,0,0,
278,15668,1,0,0,0,
279,15460,1,0,0,0,
280,15424,1,0,0,0,
281,16160,1,0,0,0,
282,16994,1,0,0,0,
283,16821,1,0,0,0,
284,16322,1,0,0,0,
285,15636,1,0,0,0,
286,14537,1,0,0,0,
287,13154,1,0,0,0,
288,11951,1,0,0,0,
289,11107,1,0,0,0,
290,10682,1,0,0,0,
291,10480,1,0,0,0,
292,10443,1,0,0,0,
293,10724,1,0,0,0,
294,11684,1,0,0,0,
295,13509,1,0,0,0,
296,14702,1,0,0,0,
297,14935,1,0,0,0,
298,14998,1,0,0,0,
299,15018,1,0,0,0,
300,14953,1,0,0,0,
301,14817,1,0,0,0,
302,14757,1,0,0,0,
303,14701,1,0,0,0,
304,14914,1,0,0,0,
305,15842,1,0,0,0,
306,16772,1,0,0,0,
307,16620,1,0,0,0,
308,16195,1,0,0,0,
309,15656,1,0,0,0,
310,14852,1,0,0,0,
311,13774,1,0,0,0,
312,12698,1,0,0,0,
313,11860,1,0,0,0,
314,11370,1,0,0,0,
315,11095,1,0,0,0,
316,11008,1,0,0,0,
317,11123,1,0,0,0,
318,11514,1,0,0,0,
319,12244,1,0,0,0,
320,12979,1,0,0,0,
321,13811,1,0,0,0,
322,14465,1,0,0,0,
323,14741,1,0,0,0,
324,14648,1,0,0,0,
325,14416,1,0,0,0,
326,14145,1,0,0,0,
327,14017,1,0,0,0,
328,14131,1,0,0,0,
329,15053,1,0,0,0,
330,16310,1,0,0,0,
331,16306,1,0,0,0,
332,15940,1,0,0,0,
333,15438,1,0,0,0,
334,14827,1,0,0,0,
335,14100,1,0,0,0,
336,13254,1,0,0,0,
337,12458,1,0,0,0,
338,11981,1,0,0,0,
339,11788,1,0,0,0,
340,11765,1,0,0,0,
341,11896,1,0,0,0,
342,12228,1,0,0,0,
343,12800,1,0,0,0,
344,13417,1,0,0,0,
345,14289,1,0,0,0,
346,14944,1,0,0,0,
347,15302,1,0,0,0,
348,15422,1,0,0,0,
349,15410,1,0,0,0,
350,15254,1,0,0,0,
351,15160,1,0,0,0,
352,15281,1,0,0,0,
353,16271,1,0,0,0,
354,17565,1,0,0,0,
355,17586,1,0,0,0,
356,17098,1,0,0,0,
357,16608,1,0,0,0,
358,15781,1,0,0,0,
359,14792,1,0,0,0,
360,13802,1,0,0,0,
361,13108,1,0,0,0,
362,12744,1,0,0,0,
363,12598,1,0,0,0,
364,12604,1,0,0,0,
365,12895,1,0,0,0,
366,13656,1,0,0,0,
367,14913,1,0,0,0,
368,15839,1,0,0,0,
369,16476,1,0,0,0,
370,16832,1,0,0,0,
371,16968,1,0,0,0,
372,16833,1,0,0,0,
373,16562,1,0,0,0,
374,16374,1,0,0,0,
375,16167,1,0,0,0,
376,16199,1,0,0,0,
377,17023,1,0,0,0,
378,18122,1,0,0,0,
379,17922,1,0,0,0,
380,17380,1,0,0,0,
381,16590,1,0,0,0,
382,15454,1,0,0,0,
383,14092,1,0,0,0,
384,12838,1,0,0,0,
385,11975,1,0,0,0,
386,11489,1,0,0,0,
387,11270,1,0,0,0,
388,11212,1,0,0,0,
389,11495,1,0,0,0,
390,12471,1,0,0,0,
391,14244,1,0,0,0,
392,15283,1,0,0,0,
393,15437,1,0,0,0,
394,15442,1,0,0,0,
395,15432,1,0,0,0,
396,15372,1,0,0,0,
397,15291,1,0,0,0,
398,15273,1,0,0,0,
399,15221,1,0,0,0,
400,15368,1,0,0,0,
401,16221,1,0,0,0,
402,17049,1,0,0,0,
403,16811,1,0,0,0,
404,16305,1,0,0,0,
405,15551,1,0,0,0,
406,14425,1,0,0,0,
407,13021,1,0,0,0,
408,11759,1,0,0,0,
409,10910,1,0,0,0,
410,10476,1,0,0,0,
411,10252,1,0,0,0,
412,10226,1,0,0,0,
413,10562,1,0,0,0,
414,11652,1,0,0,0,
415,13652,1,0,0,0,
416,14698,1,0,0,0,
417,14807,1,0,0,0,
418,14897,1,0,0,0,
419,15012,1,0,0,0,
420,15020,1,0,0,0,
421,14951,1,0,0,0,
422,14934,1,0,0,0,
423,14862,1,0,0,0,
424,14987,1,0,0,0,
425,15879,1,0,0,0,
426,17379,1,0,0,0,
427,17506,1,0,0,0,
428,17201,1,0,0,0,
429,16609,1,0,0,0,
430,15606,1,0,0,0,
431,14327,1,0,0,0,
432,13151,1,0,0,0,
433,12419,1,0,0,0,
434,12069,1,0,0,0,
435,11924,1,0,0,0,
436,11951,1,0,0,0,
437,12330,1,0,0,0,
438,13432,1,0,0,0,
439,15441,1,0,0,0,
440,16495,1,0,0,0,
441,16541,1,0,0,0,
442,16458,1,0,0,0,
443,16368,1,0,0,0,
444,16164,1,0,0,0,
445,15911,1,0,0,0,
446,15752,1,0,0,0,
447,15565,1,0,0,0,
448,15672,1,0,0,0,
449,16462,1,0,0,0,
450,17564,1,0,0,0,
451,17532,1,0,0,0,
452,17230,1,0,0,0,
453,16538,1,0,0,0,
454,15449,1,0,0,0,
455,14077,1,0,0,0,
456,12834,1,0,0,0,
457,11993,1,0,0,0,
458,11519,1,0,0,0,
459,11299,1,0,0,0,
460,11252,1,0,0,0,
461,11592,1,0,0,0,
462,12607,1,0,0,0,
463,14487,1,0,0,0,
464,15486,1,0,0,0,
465,15598,1,0,0,0,
466,15644,1,0,0,0,
467,15688,1,0,0,0,
468,15624,1,0,0,0,
469,15449,1,0,0,0,
470,15337,1,0,0,0,
471,15152,1,0,0,0,
472,15178,1,0,0,0,
473,15852,1,0,0,0,
474,17100,1,0,0,0,
475,17034,1,0,0,0,
476,16616,1,0,0,0,
477,16075,1,0,0,0,
478,15301,1,0,0,0,
479,14246,1,0,0,0,
480,13142,1,0,0,0,
481,12357,1,0,0,0,
482,11915,1,0,0,0,
483,11645,1,0,0,0,
484,11540,1,0,0,0,
485,11639,1,0,0,0,
486,12016,1,0,0,0,
487,12759,1,0,0,0,
488,13644,1,0,0,0,
489,14632,1,0,0,0,
490,15491,1,0,0,0,
491,16021,1,0,0,0,
492,16247,1,0,0,0,
493,16246,1,0,0,0,
494,16039,1,0,0,0,
495,15778,1,0,0,0,
496,15666,1,0,0,0,
497,16265,1,0,0,0,
498,17292,1,0,0,0,
499,17114,1,0,0,0,
500,16521,1,0,0,0,
501,15910,1,0,0,0,
502,15120,1,0,0,0,
503,14150,1,0,0,0,
504,13200,1,0,0,0,
505,12458,1,0,0,0,
506,12050,1,0,0,0,
507,11852,1,0,0,0,
508,11767,1,0,0,0,
509,11845,1,0,0,0,
510,12167,1,0,0,0,
511,12740,1,0,0,0,
512,13365,1,0,0,0,
513,14193,1,0,0,0,
514,14704,1,0,0,0,
515,14906,1,0,0,0,
516,14902,1,0,0,0,
517,14813,1,0,0,0,
518,14701,1,0,0,0,
519,14657,1,0,0,0,
520,14683,1,0,0,0,
521,15368,1,0,0,0,
522,16390,1,0,0,0,
523,16396,1,0,0,0,
524,16097,1,0,0,0,
525,15507,1,0,0,0,
526,14535,1,0,0,0,
527,13448,1,0,0,0,
528,12346,1,0,0,0,
529,11555,1,0,0,0,
530,11150,1,0,0,0,
531,10988,1,0,0,0,
532,10997,1,0,0,0,
533,11337,1,0,0,0,
534,12375,1,0,0,0,
535,14267,1,0,0,0,
536,15329,1,0,0,0,
537,15560,1,0,0,0,
538,15688,1,0,0,0,
539,15811,1,0,0,0,
540,15787,1,0,0,0,
541,15635,1,0,0,0,
542,15529,1,0,0,0,
543,15361,1,0,0,0,
544,15368,1,0,0,0,
545,16068,1,0,0,0,
546,17090,1,0,0,0,
547,16948,1,0,0,0,
548,16411,1,0,0,0,
549,15636,1,0,0,0,
550,14499,1,0,0,0,
551,13072,1,0,0,0,
552,11781,1,0,0,0,
553,10958,1,0,0,0,
554,10438,1,0,0,0,
555,10183,1,0,0,0,
556,10118,1,0,0,0,
557,10407,1,0,0,0,
558,11367,1,0,0,0,
559,13276,1,0,0,0,
560,14330,1,0,0,0,
561,14437,1,0,0,0,
562,14377,1,0,0,0,
563,14394,1,0,0,0,
564,14334,1,0,0,0,
565,14169,1,0,0,0,
566,14062,1,0,0,0,
567,13910,1,0,0,0,
568,13922,1,0,0,0,
569,14619,1,0,0,0,
570,15901,1,0,0,0,
571,15914,1,0,0,0,
572,15535,1,0,0,0,
573,14920,1,0,0,0,
574,13900,1,0,0,0,
575,12627,1,0,0,0,
576,11435,1,0,0,0,
577,10669,1,0,0,0,
578,10283,1,0,0,0,
579,10111,1,0,0,0,
580,10120,1,0,0,0,
581,10445,1,0,0,0,
582,11498,1,0,0,0,
583,13494,1,0,0,0,
584,14608,1,0,0,0,
585,14699,1,0,0,0,
586,14783,1,0,0,0,
587,14849,1,0,0,0,
588,14811,1,0,0,0,
589,14663,1,0,0,0,
590,14583,1,0,0,0,
591,14416,1,0,0,0,
592,14393,1,0,0,0,
593,15041,1,0,0,0,
594,16457,1,0,0,0,
595,16552,1,0,0,0,
596,16175,1,0,0,0,
597,15582,1,0,0,0,
598,14519,1,0,0,0,
599,13142,1,0,0,0,
600,11922,1,0,0,0,
601,11127,1,0,0,0,
602,10720,1,0,0,0,
603,10528,1,0,0,0,
604,10520,1,0,0,0,
605,10852,1,0,0,0,
606,11863,1,0,0,0,
607,13845,1,0,0,0,
608,14905,1,0,0,0,
609,14976,1,0,0,0,
610,14931,1,0,0,0,
611,14893,1,0,0,0,
612,14795,1,0,0,0,
613,14677,1,0,0,0,
614,14665,1,0,0,0,
615,14624,1,0,0,0,
616,14737,1,0,0,0,
617,15454,1,0,0,0,
618,16580,1,0,0,0,
619,16536,1,0,0,0,
620,16155,1,0,0,0,
621,15515,1,0,0,0,
622,14490,1,0,0,0,
623,13144,1,0,0,0,
624,11939,1,0,0,0,
625,11122,1,0,0,0,
626,10655,1,0,0,0,
627,10441,1,0,0,0,
628,10365,1,0,0,0,
629,10639,1,0,0,0,
630,11577,1,0,0,0,
631,13349,1,0,0,0,
632,14550,1,0,0,0,
633,14922,1,0,0,0,
634,15165,1,0,0,0,
635,15328,1,0,0,0,
636,15380,1,0,0,0,
637,15275,1,0,0,0,
638,15154,1,0,0,0,
639,14953,1,0,0,0,
640,14885,1,0,0,0,
641,15340,1,0,0,0,
642,16003,1,0,0,0,
643,15767,1,0,0,0,
644,15236,1,0,0,0,
645,14663,1,0,0,0,
646,13889,1,0,0,0,
647,12855,1,0,0,0,
648,11809,1,0,0,0,
649,10967,1,0,0,0,
650,10460,1,0,0,0,
651,10200,1,0,0,0,
652,10104,1,0,0,0,
653,10196,1,0,0,0,
654,10623,1,0,0,0,
655,11360,1,0,0,0,
656,12147,1,0,0,0,
657,12981,1,0,0,0,
658,13515,1,0,0,0,
659,13751,1,0,0,0,
660,13619,1,0,0,0,
661,13362,1,0,0,0,
662,13013,1,0,0,0,
663,12800,1,0,0,0,
664,12804,1,0,0,0,
665,13416,1,0,0,0,
666,14704,1,0,0,0,
667,14811,1,0,0,0,
668,14378,1,0,0,0,
669,13939,1,0,0,0,
670,13268,1,0,0,0,
671,12413,1,0,0,0,
672,11501,1,0,0,0,
673,10759,1,0,0,0,
674,10315,1,0,0,0,
675,10078,1,0,0,0,
676,10001,1,0,0,0,
677,10097,1,0,0,0,
678,10398,1,0,0,0,
679,10948,1,0,0,0,
680,11503,1,0,0,0,
681,12332,1,0,0,0,
682,12895,1,0,0,0,
683,13203,1,0,0,0,
684,13311,1,0,0,0,
685,13269,1,0,0,0,
686,13134,1,0,0,0,
687,12993,1,0,0,0,
688,13049,1,0,0,0,
689,13801,1,0,0,0,
690,15331,1,0,0,0,
691,15570,1,0,0,0,
692,15202,1,0,0,0,
693,14629,1,0,0,0,
694,13705,1,0,0,0,
695,12582,1,0,0,0,
696,11539,1,0,0,0,
697,10834,1,0,0,0,
698,10485,1,0,0,0,
699,10349,1,0,0,0,
700,10390,1,0,0,0,
701,10765,1,0,0,0,
702,11827,1,0,0,0,
703,13830,1,0,0,0,
704,14902,1,0,0,0,
705,15044,1,0,0,0,
706,15171,1,0,0,0,
707,15160,1,0,0,0,
708,15093,1,0,0,0,
709,14976,1,0,0,0,
710,14864,1,0,0,0,
711,14707,1,0,0,0,
712,14759,1,0,0,0,
713,15380,1,0,0,0,
714,16843,1,0,0,0,
715,17027,1,0,0,0,
716,16625,1,0,0,0,
717,16002,1,0,0,0,
718,14909,1,0,0,0,
719,13521,1,0,0,0,
720,12274,1,0,0,0,
721,11495,1,0,0,0,
722,11069,1,0,0,0,
723,10863,1,0,0,0,
724,10844,1,0,0,0,
725,11157,1,0,0,0,
726,12167,1,0,0,0,
727,14091,1,0,0,0,
728,15157,1,0,0,0,
729,15260,1,0,0,0,
730,15244,1,0,0,0,
731,15171,1,0,0,0,
732,14997,1,0,0,0,
733,14740,1,0,0,0,
734,14532,1,0,0,0,
735,14288,1,0,0,0,
736,14205,1,0,0,0,
737,14693,1,0,0,0,
738,16059,1,0,0,0,
739,16242,1,0,0,0,
740,15852,1,0,0,0,
741,15206,1,0,0,0,
742,14178,1,0,0,0,
743,12819,1,0,0,0,
744,11609,1,0,0,0,
745,10830,1,0,0,0,
746,10401,1,0,0,0,
747,10195,1,0,0,0,
748,10196,1,0,0,0,
749,10483,1,0,0,0,
750,11511,1,0,0,0,
751,13433,1,0,0,0,
752,14543,1,0,0,0,
753,14653,1,0,0,0,
754,14663,1,0,0,0,
755,14652,1,0,0,0,
756,14622,1,0,0,0,
757,14471,1,0,0,0,
758,14332,1,0,0,0,
759,14044,1,0,0,0,
760,13923,1,0,0,0,
761,14325,1,0,0,0,
762,15598,1,0,0,0,
763,15772,1,0,0,0,
764,15385,1,0,0,0,
765,14765,1,0,0,0,
766,13761,1,0,0,0,
767,12424,1,0,0,0,
768,11239,1,0,0,0,
769,10472,1,0,0,0,
770,10077,1,0,0,0,
771,9897,1,0,0,0,
772,9912,1,0,0,0,
773,10242,1,0,0,0,
774,11308,1,0,0,0,
775,13302,1,0,0,0,
776,14359,1,0,0,0,
777,14554,1,0,0,0,
778,14687,1,0,0,0,
779,14830,1,0,0,0,
780,14862,1,0,0,0,
781,14802,1,0,0,0,
782,14777,1,0,0,0,
783,14729,1,0,0,0,
784,14863,1,0,0,0,
785,15507,1,0,0,0,
786,16466,1,0,0,0,
787,16512,1,0,0,0,
788,16134,1,0,0,0,
789,15548,1,0,0,0,
790,14540,1,0,0,0,
791,13229,1,0,0,0,
792,12054,1,0,0,0,
793,11283,1,0,0,0,
794,10872,1,0,0,0,
795,10725,1,0,0,0,
796,10746,1,0,0,0,
797,11078,1,0,0,0,
798,12152,1,0,0,0,
799,14134,1,0,0,0,
800,15110,1,0,0,0,
801,15229,1,0,0,0,
802,15193,1,0,0,0,
803,15159,1,0,0,0,
804,15011,1,0,0,0,
805,14738,1,0,0,0,
806,14553,1,0,0,0,
807,14327,1,0,0,0,
808,14253,1,0,0,0,
809,14677,1,0,0,0,
810,15851,1,0,0,0,
811,16011,1,0,0,0,
812,15615,1,0,0,0,
813,15090,1,0,0,0,
814,14306,1,0,0,0,
815,13237,1,0,0,0,
816,12085,1,0,0,0,
817,11234,1,0,0,0,
818,10764,1,0,0,0,
819,10503,1,0,0,0,
820,10402,1,0,0,0,
821,10480,1,0,0,0,
822,10860,1,0,0,0,
823,11607,1,0,0,0,
824,12374,1,0,0,0,
825,13184,1,0,0,0,
826,13678,1,0,0,0,
827,13847,1,0,0,0,
828,13741,1,0,0,0,
829,13513,1,0,0,0,
830,13228,1,0,0,0,
831,13051,1,0,0,0,
832,13066,1,0,0,0,
833,13581,1,0,0,0,
834,14892,1,0,0,0,
835,15177,1,0,0,0,
836,14827,1,0,0,0,
837,14409,1,0,0,0,
838,13771,1,0,0,0,
839,12921,1,0,0,0,
840,12028,1,0,0,0,
841,11313,1,0,0,0,
842,10907,1,0,0,0,
843,10719,1,0,0,0,
844,10666,1,0,0,0,
845,10747,1,0,0,0,
846,11061,1,0,0,0,
847,11582,1,0,0,0,
848,12220,1,0,0,0,
849,13066,1,0,0,0,
850,13608,1,0,0,0,
851,13833,1,0,0,0,
852,13909,1,0,0,0,
853,13852,1,0,0,0,
854,13656,1,0,0,0,
855,13517,1,0,0,0,
856,13592,1,0,0,0,
857,14184,1,0,0,0,
858,15456,1,0,0,0,
859,15253,1,0,0,0,
860,14510,1,0,0,0,
861,14134,1,0,0,0,
862,13524,1,0,0,0,
863,13059,1,0,0,0,
864,11988,1,0,0,0,
865,11184,1,0,0,0,
866,10805,1,0,0,0,
867,10668,1,0,0,0,
868,10705,1,0,0,0,
869,11046,1,0,0,0,
870,12082,1,0,0,0,
871,13973,1,0,0,0,
872,14914,1,0,0,0,
873,15047,1,0,0,0,
874,14967,1,0,0,0,
875,14927,1,0,0,0,
876,14794,1,0,0,0,
877,14532,1,0,0,0,
878,14329,1,0,0,0,
879,14074,1,0,0,0,
880,13969,1,0,0,0,
881,14404,1,0,0,0,
882,15775,1,0,0,0,
883,16170,1,0,0,0,
884,15769,1,0,0,0,
885,15075,1,0,0,0,
886,13995,1,0,0,0,
887,12694,1,0,0,0,
888,11511,1,0,0,0,
889,10764,1,0,0,0,
890,10373,1,0,0,0,
891,10219,1,0,0,0,
892,10239,1,0,0,0,
893,10580,1,0,0,0,
894,11655,1,0,0,0,
895,13570,1,0,0,0,
896,14529,1,0,0,0,
897,14631,1,0,0,0,
898,14640,1,0,0,0,
899,14655,1,0,0,0,
900,14607,1,0,0,0,
901,14459,1,0,0,0,
902,14349,1,0,0,0,
903,14169,1,0,0,0,
904,14180,1,0,0,0,
905,14670,1,0,0,0,
906,15963,1,0,0,0,
907,16286,1,0,0,0,
908,15958,1,0,0,0,
909,15376,1,0,0,0,
910,14378,1,0,0,0,
911,13068,1,0,0,0,
912,11940,1,0,0,0,
913,11228,1,0,0,0,
914,10889,1,0,0,0,
915,10777,1,0,0,0,
916,10846,1,0,0,0,
917,11211,1,0,0,0,
918,12341,1,0,0,0,
919,14333,1,0,0,0,
920,15300,1,0,0,0,
921,15419,1,0,0,0,
922,15341,1,0,0,0,
923,15246,1,0,0,0,
924,15074,1,0,0,0,
925,14839,1,0,0,0,
926,14714,1,0,0,0,
927,14585,1,0,0,0,
928,14724,1,0,0,0,
929,15333,1,0,0,0,
930,16519,1,0,0,0,
931,16707,1,0,0,0,
932,16289,1,0,0,0,
933,15647,1,0,0,0,
934,14586,1,0,0,0,
935,13173,1,0,0,0,
936,11978,1,0,0,0,
937,11194,1,0,0,0,
938,10799,1,0,0,0,
939,10615,1,0,0,0,
940,10627,1,0,0,0,
941,10984,1,0,0,0,
942,12097,1,0,0,0,
943,14067,1,0,0,0,
944,14975,1,0,0,0,
945,14977,1,0,0,0,
946,14856,1,0,0,0,
947,14772,1,0,0,0,
948,14608,1,0,0,0,
949,14371,1,0,0,0,
950,14219,1,0,0,0,
951,13994,1,0,0,0,
952,13956,1,0,0,0,
953,14369,1,0,0,0,
954,15663,1,0,0,0,
955,16150,1,0,0,0,
956,15855,1,0,0,0,
957,15325,1,0,0,0,
958,14379,1,0,0,0,
959,13063,1,0,0,0,
960,11920,1,0,0,0,
961,11208,1,0,0,0,
962,10837,1,0,0,0,
963,10679,1,0,0,0,
964,10710,1,0,0,0,
965,11055,1,0,0,0,
966,12095,1,0,0,0,
967,13984,1,0,0,0,
968,14936,1,0,0,0,
969,14937,1,0,0,0,
970,14774,1,0,0,0,
971,14660,1,0,0,0,
972,14471,1,0,0,0,
973,14177,1,0,0,0,
974,14010,1,0,0,0,
975,13819,1,0,0,0,
976,13756,1,0,0,0,
977,14162,1,0,0,0,
978,15292,1,0,0,0,
979,15479,1,0,0,0,
980,15038,1,0,0,0,
981,14473,1,0,0,0,
982,13688,1,0,0,0,
983,12647,1,0,0,0,
984,11606,1,0,0,0,
985,10825,1,0,0,0,
986,10388,1,0,0,0,
987,10127,1,0,0,0,
988,10032,1,0,0,0,
989,10141,1,0,0,0,
990,10544,1,0,0,0,
